index,lon_ori,lat_ori,lon_des,lat_des,volume
6220,-73.553076,45.511799,-73.719291,45.522562,26
6221,-73.59189,45.565976,-73.803253,45.459778,46
6222,-73.648269,45.502398,-73.634032,45.498392,98
6223,-73.693533,45.444935,-73.828049,45.500512,78
6224,-73.645576,45.440471,-73.885747,45.451908,36
6225,-73.57982,45.554024,-73.556741,45.54461,4
6226,-73.652072,45.583863,-73.596218,45.595299,19
6227,-73.62021,45.581244,-73.707609,45.441803,16
6228,-73.542847,45.560719,-73.503556,45.677892,40
6229,-73.86621,45.443562,-73.641381,45.554388,87
6230,-73.558979,45.540417,-73.596926,45.587485,24
6231,-73.640168,45.598575,-73.578467,45.558468,8
6232,-73.651837,45.487388,-73.826653,45.480746,94
6233,-73.533209,45.587732,-73.69487,45.504712,60
6234,-73.629948,45.490936,-73.624991,45.583359,39
6235,-73.596547,45.440728,-73.598347,45.530876,62
6236,-73.54406,45.502695,-73.566474,45.655499,23
6237,-73.549433,45.578499,-73.715428,45.515464,68
6238,-73.679542,45.523788,-73.622039,45.568446,45
6239,-73.801895,45.490717,-73.806722,45.440745,2
6240,-73.52764,45.558911,-73.644844,45.528826,37
6241,-73.597731,45.583003,-73.680663,45.520501,4
6242,-73.548277,45.585256,-73.553286,45.478534,27
6243,-73.554,45.61396,-73.567208,45.481738,99
6244,-73.762679,45.488454,-73.690037,45.540121,39
6245,-73.508498,45.698973,-73.556315,45.621165,99
6246,-73.525427,45.492887,-73.867746,45.430682,93
6247,-73.748264,45.513416,-73.582454,45.564952,52
6248,-73.532137,45.571764,-73.616343,45.514434,81
6249,-73.512621,45.603511,-73.547511,45.489487,52
6250,-73.648545,45.583929,-73.946163,45.403631,19
6251,-73.515201,45.605107,-73.571188,45.482603,16
6252,-73.621611,45.416951,-73.583826,45.53342,88
6253,-73.616836,45.521197,-73.591896,45.533747,79
6254,-73.514689,45.66,-73.775361,45.502114,53
6255,-73.553048,45.511844,-73.596326,45.441461,8
6256,-73.652686,45.446916,-73.567085,45.655188,16
6257,-73.630978,45.611597,-73.677906,45.436288,77
6258,-73.700081,45.440247,-73.492696,45.672222,94
6259,-73.636628,45.477584,-73.616141,45.483465,22
6260,-73.840158,45.453855,-73.557643,45.521252,96
6261,-73.81374,45.514743,-73.570323,45.620171,43
6262,-73.552356,45.662713,-73.608722,45.553375,89
6263,-73.699928,45.496856,-73.54815,45.591413,73
6264,-73.549199,45.467047,-73.715951,45.509322,98
6265,-73.554942,45.596727,-73.535753,45.544838,39
6266,-73.573934,45.533591,-73.859266,45.458911,54
6267,-73.881299,45.464995,-73.809124,45.49548,56
6268,-73.585581,45.528662,-73.741266,45.504984,67
6269,-73.586676,45.526403,-73.508652,45.666045,74
6270,-73.541258,45.550249,-73.560441,45.607925,42
6271,-73.51591,45.492531,-73.632381,45.415942,50
6272,-73.492748,45.67615,-73.72444,45.512055,25
6273,-73.547168,45.593852,-73.64873,45.592403,76
6274,-73.542802,45.56145,-73.8096,45.507897,7
6275,-73.744453,45.495055,-73.566096,45.534107,43
6276,-73.848181,45.511478,-73.560949,45.645614,6
6277,-73.684808,45.504471,-73.647679,45.478591,86
6278,-73.63995,45.487145,-73.83221,45.471889,75
6279,-73.502047,45.642655,-73.836587,45.507239,55
6280,-73.603359,45.56669,-73.689878,45.531809,45
6281,-73.618708,45.41771,-73.591683,45.554389,85
6282,-73.619716,45.582854,-73.83757,45.50922,86
6283,-73.624943,45.483951,-73.556336,45.532177,86
6284,-73.706697,45.501987,-73.588901,45.475378,21
6285,-73.627978,45.485061,-73.620603,45.551456,89
6286,-73.694025,45.532903,-73.789775,45.463724,38
6287,-73.550506,45.666386,-73.585098,45.52151,74
6288,-73.894448,45.416463,-73.626791,45.545913,61
6289,-73.629344,45.606909,-73.598988,45.473978,36
6290,-73.801816,45.447876,-73.615776,45.495453,75
6291,-73.779369,45.452737,-73.608966,45.486251,14
6292,-73.67163,45.559664,-73.788452,45.449026,92
6293,-73.572663,45.545429,-73.592734,45.454993,8
6294,-73.632747,45.513984,-73.671694,45.550617,71
6295,-73.64897,45.499088,-73.720006,45.43898,65
6296,-73.573983,45.517722,-73.589708,45.476852,15
6297,-73.585076,45.502534,-73.541307,45.537493,17
6298,-73.61759,45.494953,-73.624093,45.439493,11
6299,-73.497489,45.64662,-73.633828,45.526278,96
6300,-73.686285,45.505399,-73.887027,45.461885,82
6301,-73.633588,45.559745,-73.662557,45.426834,91
6302,-73.569597,45.653895,-73.513457,45.60234,54
6303,-73.521466,45.593724,-73.610464,45.55903,78
6304,-73.642586,45.602946,-73.593744,45.576127,18
6305,-73.571906,45.56601,-73.645958,45.478787,72
6306,-73.547935,45.546694,-73.652892,45.514138,1
6307,-73.730472,45.52652,-73.532081,45.508401,52
6308,-73.613764,45.487502,-73.650177,45.539717,57
6309,-73.826179,45.440901,-73.614286,45.524077,98
6310,-73.597676,45.462841,-73.64638,45.484967,68
6311,-73.590314,45.490194,-73.585208,45.550826,21
6312,-73.691682,45.539384,-73.656883,45.49922,30
6313,-73.725438,45.521981,-73.779519,45.501976,35
6314,-73.714303,45.535974,-73.562117,45.509081,48
6315,-73.529232,45.649147,-73.509121,45.657832,58
6316,-73.895384,45.44554,-73.599461,45.563684,11
6317,-73.709602,45.516923,-73.638005,45.471007,71
6318,-73.534182,45.55071,-73.631002,45.422751,58
6319,-73.600173,45.44994,-73.500177,45.656433,35
6320,-73.654123,45.54532,-73.833035,45.471483,64
6321,-73.699199,45.491591,-73.587983,45.45726,26
6322,-73.568161,45.60254,-73.581118,45.651403,1
6323,-73.743744,45.440531,-73.601002,45.625409,17
6324,-73.612171,45.519105,-73.553218,45.598723,40
6325,-73.612275,45.526661,-73.574716,45.503717,40
6326,-73.640625,45.529112,-73.565502,45.55283,24
6327,-73.652164,45.488917,-73.565279,45.580306,62
6328,-73.632568,45.593422,-73.594395,45.596258,75
6329,-73.686442,45.435814,-73.52793,45.581263,33
6330,-73.546385,45.606878,-73.785854,45.456573,84
6331,-73.870802,45.487884,-73.577348,45.444861,67
6332,-73.558101,45.492172,-73.548236,45.552499,76
6333,-73.647876,45.589439,-73.565445,45.523051,37
6334,-73.662706,45.469387,-73.657792,45.455536,79
6335,-73.662589,45.466197,-73.554046,45.596412,81
6336,-73.647926,45.56284,-73.595418,45.427944,79
6337,-73.584466,45.574984,-73.642682,45.557741,80
6338,-73.876928,45.47053,-73.549433,45.578499,98
6339,-73.76473,45.451913,-73.602861,45.521489,65
6340,-73.542012,45.659359,-73.607751,45.635258,49
6341,-73.641746,45.56141,-73.577157,45.51119,2
6342,-73.57494,45.487562,-73.821276,45.431456,6
6343,-73.679266,45.510873,-73.65818,45.565823,33
6344,-73.62454,45.507399,-73.551319,45.593493,97
6345,-73.636257,45.605182,-73.559208,45.643973,1
6346,-73.62414,45.461434,-73.648764,45.459833,0
6347,-73.618092,45.578409,-73.578593,45.5983,80
6348,-73.679266,45.510873,-73.841303,45.468849,9
6349,-73.824228,45.435752,-73.583209,45.649333,73
6350,-73.863336,45.496775,-73.800098,45.487255,83
6351,-73.557867,45.525583,-73.492062,45.644465,72
6352,-73.515199,45.494068,-73.853241,45.430159,10
6353,-73.818783,45.431825,-73.618904,45.477176,12
6354,-73.628132,45.483415,-73.882163,45.450937,17
6355,-73.494475,45.6315,-73.562485,45.502824,7
6356,-73.539908,45.609874,-73.675554,45.433579,99
6357,-73.844177,45.507892,-73.875863,45.420139,43
6358,-73.509217,45.656873,-73.531577,45.612919,9
6359,-73.627978,45.485061,-73.579253,45.640424,18
6360,-73.622255,45.536333,-73.653718,45.581323,7
6361,-73.611951,45.583961,-73.849443,45.483165,74
6362,-73.816628,45.497164,-73.884034,45.498278,95
6363,-73.917946,45.42154,-73.585138,45.449117,28
6364,-73.700334,45.497635,-73.867501,45.486244,60
6365,-73.909396,45.4399,-73.575496,45.476893,24
6366,-73.627566,45.604199,-73.663786,45.467079,32
6367,-73.556503,45.456864,-73.624919,45.426823,67
6368,-73.775411,45.479018,-73.515142,45.593582,51
6369,-73.812817,45.439443,-73.689023,45.505229,12
6370,-73.607897,45.479906,-73.91715,45.421826,64
6371,-73.726447,45.517661,-73.705188,45.542309,50
6372,-73.681211,45.514285,-73.636388,45.59505,8
6373,-73.883249,45.419431,-73.613058,45.558676,54
6374,-73.596823,45.516064,-73.632608,45.553269,83
6375,-73.549227,45.592135,-73.594887,45.576635,1
6376,-73.572663,45.545429,-73.873026,45.488315,10
6377,-73.602583,45.531809,-73.543252,45.573099,5
6378,-73.645032,45.514803,-73.619177,45.601233,15
6379,-73.553951,45.60849,-73.491144,45.697448,55
6380,-73.680791,45.522807,-73.591815,45.538352,56
6381,-73.559435,45.663123,-73.658331,45.570264,43
6382,-73.827879,45.494104,-73.556624,45.47779,69
6383,-73.63821,45.429529,-73.670267,45.53401,82
6384,-73.578743,45.5338,-73.832908,45.485069,65
6385,-73.718954,45.503693,-73.833085,45.439744,7
6386,-73.816844,45.443402,-73.938589,45.420312,60
6387,-73.784395,45.493025,-73.599907,45.5347,64
6388,-73.556703,45.514451,-73.682176,45.506333,56
6389,-73.548169,45.592253,-73.661653,45.544143,51
6390,-73.606016,45.621869,-73.591836,45.478128,71
6391,-73.627113,45.499012,-73.763481,45.454749,68
6392,-73.887027,45.461885,-73.630008,45.482693,28
6393,-73.54912,45.512773,-73.558844,45.503329,25
6394,-73.568097,45.450569,-73.619544,45.580956,1
6395,-73.596375,45.554585,-73.642368,45.506121,46
6396,-73.861222,45.469433,-73.556363,45.532148,98
6397,-73.870097,45.48042,-73.823513,45.48345,20
6398,-73.568308,45.504735,-73.679782,45.515629,64
6399,-73.549313,45.522046,-73.743531,45.450079,7
6400,-73.566316,45.467259,-73.634,45.468069,68
6401,-73.763208,45.489609,-73.689786,45.444845,74
6402,-73.684808,45.504471,-73.566587,45.511825,47
6403,-73.698518,45.521626,-73.696545,45.544856,37
6404,-73.621289,45.538102,-73.763277,45.448738,78
6405,-73.617476,45.490117,-73.651251,45.565541,19
6406,-73.951588,45.411535,-73.555714,45.602884,78
6407,-73.648746,45.448643,-73.6145,45.538232,92
6408,-73.655348,45.579598,-73.681368,45.520944,39
6409,-73.596943,45.461013,-73.647709,45.594561,6
6410,-73.54775,45.55337,-73.794863,45.465505,90
6411,-73.850019,45.472487,-73.697516,45.523612,0
6412,-73.601472,45.619526,-73.832658,45.439183,1
6413,-73.57408,45.491094,-73.635627,45.511145,35
6414,-73.658414,45.474492,-73.587198,45.583766,57
6415,-73.862261,45.482101,-73.698703,45.545645,88
6416,-73.623853,45.555351,-73.767955,45.441337,74
6417,-73.583867,45.491664,-73.587081,45.465352,50
6418,-73.615026,45.63173,-73.893373,45.448676,17
6419,-73.874261,45.425692,-73.634525,45.422563,20
6420,-73.591239,45.434456,-73.569519,45.619991,12
6421,-73.914237,45.419257,-73.655367,45.468824,48
6422,-73.625368,45.485166,-73.618955,45.435824,0
6423,-73.824558,45.46285,-73.583923,45.491695,22
6424,-73.542343,45.473937,-73.486594,45.691567,51
6425,-73.603189,45.59702,-73.521882,45.602131,42
6426,-73.875661,45.494344,-73.633539,45.438584,63
6427,-73.652202,45.522097,-73.73714,45.449307,49
6428,-73.506911,45.672596,-73.78627,45.502111,77
6429,-73.890384,45.451751,-73.582909,45.583532,3
6430,-73.566803,45.496892,-73.512462,45.644245,48
6431,-73.655924,45.550786,-73.58373,45.544637,4
6432,-73.671464,45.510017,-73.81482,45.442269,58
6433,-73.890635,45.420199,-73.650879,45.488854,76
6434,-73.561691,45.510228,-73.684669,45.447354,51
6435,-73.737801,45.52487,-73.807872,45.50797,87
6436,-73.648583,45.574241,-73.558449,45.661732,92
6437,-73.643184,45.451539,-73.851319,45.447275,40
6438,-73.588336,45.529158,-73.930238,45.424528,39
6439,-73.558639,45.585281,-73.562533,45.462804,99
6440,-73.684597,45.520111,-73.893623,45.460668,47
6441,-73.610333,45.579498,-73.692914,45.532233,89
6442,-73.752506,45.452403,-73.653283,45.54062,15
6443,-73.755214,45.439118,-73.581692,45.518015,93
6444,-73.848593,45.472769,-73.608247,45.589584,30
6445,-73.567828,45.453668,-73.596522,45.441544,39
6446,-73.638432,45.545422,-73.567667,45.507323,75
6447,-73.603456,45.622729,-73.647876,45.589439,1
6448,-73.936094,45.452079,-73.615778,45.52584,24
6449,-73.653199,45.496901,-73.691531,45.441884,37
6450,-73.567946,45.489216,-73.496934,45.697008,63
6451,-73.570768,45.490547,-73.607206,45.631362,98
6452,-73.602206,45.522213,-73.676069,45.522427,38
6453,-73.597017,45.63517,-73.839052,45.500323,2
6454,-73.82017,45.451145,-73.76458,45.445147,91
6455,-73.612463,45.434115,-73.72655,45.511843,14
6456,-73.737273,45.441186,-73.948583,45.403953,2
6457,-73.566836,45.502584,-73.855738,45.449493,31
6458,-73.615853,45.611005,-73.655426,45.454431,31
6459,-73.585098,45.457813,-73.746643,45.49636,36
6460,-73.762118,45.485353,-73.874723,45.467503,82
6461,-73.669139,45.431481,-73.557754,45.477851,34
6462,-73.49054,45.65133,-73.647638,45.482534,38
6463,-73.550438,45.581869,-73.551345,45.451462,27
6464,-73.620234,45.597211,-73.620677,45.544561,85
6465,-73.743572,45.450181,-73.53089,45.581798,51
6466,-73.609531,45.447768,-73.635613,45.575546,7
6467,-73.554532,45.464957,-73.795653,45.461797,42
6468,-73.892714,45.451048,-73.575697,45.510425,66
6469,-73.888438,45.447229,-73.661975,45.500316,81
6470,-73.819452,45.502461,-73.76473,45.451913,44
6471,-73.673052,45.534356,-73.600564,45.592964,80
6472,-73.509779,45.640588,-73.501375,45.676388,33
6473,-73.725001,45.513878,-73.629186,45.542602,22
6474,-73.552711,45.665982,-73.578766,45.490035,17
6475,-73.663756,45.562228,-73.644522,45.451899,80
6476,-73.608531,45.518809,-73.618495,45.441555,0
6477,-73.746681,45.445373,-73.853896,45.457028,45
6478,-73.662076,45.51436,-73.732952,45.528148,26
6479,-73.643519,45.542226,-73.55048,45.526813,97
6480,-73.563056,45.495379,-73.661743,45.465001,57
6481,-73.641338,45.597511,-73.69697,45.544185,6
6482,-73.579914,45.573519,-73.55674073000245,45.56618226154678,11
6483,-73.56034,45.448626,-73.801939,45.456745,63
6484,-73.520309,45.604811,-73.592113,45.594608,31
6485,-73.624518,45.570314,-73.637706,45.472176,27
6486,-73.584175,45.548902,-73.656113,45.51427,99
6487,-73.870706,45.466743,-73.537861,45.484149,92
6488,-73.590979,45.549623,-73.583912,45.447448,62
6489,-73.600616,45.544138,-73.808823,45.443002,61
6490,-73.554868,45.494624,-73.56166,45.46173,52
6491,-73.696351,45.530425,-73.588445,45.457197,70
6492,-73.666329,45.519395,-73.561453,45.498212,48
6493,-73.596305,45.528418,-73.946766,45.407965,86
6494,-73.499838,45.642932,-73.671281,45.535936,38
6495,-73.642122,45.58408,-73.55929,45.661096,10
6496,-73.560989,45.474912,-73.621372,45.431956,55
6497,-73.558969,45.580225,-73.81098,45.501698,70
6498,-73.572561,45.658829,-73.64232,45.576997,26
6499,-73.881154,45.428501,-73.517804,45.66531,85
6500,-73.572613,45.545416,-73.521466,45.593724,36
6501,-73.623065,45.595729,-73.572264,45.545986,75
6502,-73.859633,45.446234,-73.951028,45.408603,8
6503,-73.866274,45.436459,-73.649619,45.490246,41
6504,-73.652809,45.487819,-73.682085,45.502761,70
6505,-73.647553,45.532976,-73.626954,45.524272,21
6506,-73.555294,45.516,-73.505996,45.63411,69
6507,-73.564623,45.652835,-73.573614,45.512676,23
6508,-73.624545,45.600259,-73.597095,45.638476,1
6509,-73.670919,45.441984,-73.756487,45.448769,60
6510,-73.555261,45.525455,-73.819765,45.509322,40
6511,-73.565126,45.513041,-73.593793,45.467992,9
6512,-73.492387,45.639799,-73.824162,45.434046,36
6513,-73.544954,45.459979,-73.900548,45.44063,38
6514,-73.659751,45.472069,-73.604353,45.472324,37
6515,-73.87597,45.468729,-73.532405,45.608868,94
6516,-73.605561,45.635039,-73.661176,45.500287,7
6517,-73.563392,45.657104,-73.584413,45.612404,49
6518,-73.642339,45.516378,-73.849491,45.460669,47
6519,-73.616007,45.522135,-73.552631,45.471453,29
6520,-73.604061,45.55133,-73.605675,45.471898,68
6521,-73.590729,45.630457,-73.88097,45.442086,40
6522,-73.498268,45.632129,-73.559271,45.455015,82
6523,-73.536664,45.593898,-73.775871,45.475259,17
6524,-73.57184,45.45746,-73.699928,45.496856,60
6525,-73.618156,45.484458,-73.605377,45.452443,89
6526,-73.589076,45.531064,-73.692462,45.441258,91
6527,-73.869201,45.465608,-73.883706,45.435634,58
6528,-73.562961,45.501969,-73.853241,45.430159,72
6529,-73.646703,45.571859,-73.537335,45.552714,1
6530,-73.676223,45.50491,-73.533627,45.551518,49
6531,-73.582486,45.495723,-73.57577,45.558447,61
6532,-73.489814,45.652855,-73.563438,45.572541,19
6533,-73.541875,45.488105,-73.506982,45.66641,85
6534,-73.525694,45.58815,-73.831119,45.469605,10
6535,-73.595602,45.563327,-73.795878,45.483174,48
6536,-73.822168,45.442806,-73.527121,45.686078,43
6537,-73.866675,45.422388,-73.811122,45.438286,56
6538,-73.539277,45.55332,-73.88391,45.431399,25
6539,-73.62557,45.524763,-73.519141,45.606923,79
6540,-73.639083,45.545429,-73.539792,45.552523,41
6541,-73.552284,45.585667,-73.687586,45.496213,95
6542,-73.663983,45.473975,-73.622651,45.623109,50
6543,-73.511337,45.678827,-73.70165,45.498836,26
6544,-73.681755,45.513447,-73.860191,45.425252,57
6545,-73.552364,45.522581,-73.614345,45.558375,65
6546,-73.530513,45.595758,-73.619736,45.536909,81
6547,-73.670029,45.429286,-73.532359,45.550578,75
6548,-73.726163,45.522418,-73.623414,45.423204,18
6549,-73.740086,45.441307,-73.584916,45.617015,31
6550,-73.658019,45.464272,-73.593001,45.644733,63
6551,-73.551727,45.461129,-73.492264,45.640224,40
6552,-73.658604,45.570218,-73.544943,45.530699,92
6553,-73.782793,45.453606,-73.644083,45.594157,19
6554,-73.724537,45.461368,-73.594322,45.579666,82
6555,-73.624623,45.523801,-73.540613,45.577855,54
6556,-73.653479,45.49422,-73.582278,45.652496,61
6557,-73.610474,45.546965,-73.565689,45.490519,93
6558,-73.591667,45.439488,-73.587701,45.518263,29
6559,-73.628582,45.55757,-73.810248,45.507364,96
6560,-73.652773,45.55135,-73.963838,45.422162,86
6561,-73.525813,45.59094,-73.588122,45.547392,78
6562,-73.55656,45.552283,-73.736245,45.490355,1
6563,-73.626262,45.527387,-73.655341,45.536721,97
6564,-73.587468,45.523515,-73.48884,45.699737,31
6565,-73.89061,45.446374,-73.545529,45.66031,40
6566,-73.541853,45.48864,-73.594835,45.429736,57
6567,-73.57716,45.44692,-73.595058,45.51834,7
6568,-73.674714,45.457774,-73.596684,45.473275,30
6569,-73.55816,45.652365,-73.594584,45.530394,21
6570,-73.547867,45.540317,-73.638648,45.454662,74
6571,-73.611135,45.564421,-73.517068,45.593414,64
6572,-73.596035,45.441332,-73.550311,45.517331,62
6573,-73.592292,45.479564,-73.597375,45.590711,98
6574,-73.841011,45.510847,-73.787159,45.502376,24
6575,-73.578629,45.500734,-73.510504,45.60205,50
6576,-73.840541,45.480908,-73.804702,45.469265,50
6577,-73.50144,45.639234,-73.63695,45.459677,25
6578,-73.67254,45.530415,-73.596413,45.474206,9
6579,-73.752382,45.493322,-73.629344,45.606909,47
6580,-73.595825,45.475579,-73.651324,45.440823,41
6581,-73.592926,45.457121,-73.612328,45.556536,79
6582,-73.746828,45.496735,-73.607411,45.485722,86
6583,-73.755553,45.437863,-73.880061,45.470334,0
6584,-73.670265,45.433539,-73.8124,45.450706,28
6585,-73.638277,45.470853,-73.611605,45.438038,21
6586,-73.608531,45.518809,-73.669037,45.528496,55
6587,-73.514761,45.595766,-73.555327,45.457869,25
6588,-73.591701,45.52429,-73.69041,45.505,75
6589,-73.550811,45.657696,-73.827065,45.494558,11
6590,-73.559509,45.550263,-73.639135,45.544617,84
6591,-73.555302,45.498318,-73.58053,45.520076,33
6592,-73.605097,45.433545,-73.922239,45.477205,61
6593,-73.616169,45.551975,-73.674644,45.43182,50
6594,-73.584795,45.528307,-73.503075,45.679282,67
6595,-73.670826,45.550315,-73.798739,45.503513,70
6596,-73.583493,45.448817,-73.885267,45.488817,81
6597,-73.728033,45.437376,-73.641885,45.469305,18
6598,-73.581594,45.610775,-73.666969,45.429306,86
6599,-73.596356,45.456752,-73.595585,45.544328,50
6600,-73.552517,45.625389,-73.58976,45.540001,54
6601,-73.583223,45.496219,-73.582521,45.469834,69
6602,-73.634823,45.495927,-73.552982,45.593952,39
6603,-73.691325,45.50855,-73.508319,45.628414,16
6604,-73.954213,45.40687,-73.588797,45.478669,26
6605,-73.65199,45.525276,-73.672338,45.523843,41
6606,-73.739581,45.43895,-73.589851,45.563937,42
6607,-73.624353,45.433594,-73.818208,45.434666,57
6608,-73.674925,45.444958,-73.567723,45.513458,74
6609,-73.682064,45.513201,-73.807872,45.50797,10
6610,-73.592934,45.542026,-73.759166,45.440601,43
6611,-73.76751,45.443027,-73.664391,45.438416,74
6612,-73.54936,45.60277,-73.575321,45.654853,94
